Category,Subcategory,Prompts
Social Media Content,Hashtag generation,Create branded hashtags
Social Media Content,Hashtag generation,Group hashtags by relevance
Social Media Content,Hashtag generation,Limit hashtags for best performance
Social Media Content,Hashtag generation,Adapt hashtags per platform
Social Media Content,Hashtag generation,Analyze hashtag effectiveness
Social Media Content,Hashtag generation,Produce engagement-optimized hashtag set
Social Media Content,Content calendar planning,Create basic content calendar
Social Media Content,Content calendar planning,Plan weekly posting schedule
Social Media Content,Content calendar planning,Design monthly content calendar
Social Media Content,Content calendar planning,Align content with goals
Social Media Content,Content calendar planning,Balance content types
Social Media Content,Content calendar planning,Include campaigns and launches
Social Media Content,Content calendar planning,Schedule posts by platform
Social Media Content,Content calendar planning,Optimize posting frequency
Social Media Content,Content calendar planning,Adapt calendar to analytics
Social Media Content,Content calendar planning,Produce execution-ready content calendar
Social Media Content,Reel and TikTok scriptwriting,Write basic short video script
Social Media Content,Reel and TikTok scriptwriting,Create hook-driven opening
Social Media Content,Reel and TikTok scriptwriting,Structure script with beats
Social Media Content,Reel and TikTok scriptwriting,Write script for specific trend
Social Media Content,Reel and TikTok scriptwriting,Include call to action
Social Media Content,Reel and TikTok scriptwriting,Optimize script for retention
Social Media Content,Reel and TikTok scriptwriting,Adapt script for brand voice
Social Media Content,Reel and TikTok scriptwriting,Write educational short-form script
Social Media Content,Reel and TikTok scriptwriting,Refine pacing and transitions
Social Media Content,Reel and TikTok scriptwriting,Produce post-ready video script
Social Media Content,Thread creation,Create a basic social media thread
Social Media Content,Thread creation,Outline thread structure
Social Media Content,Thread creation,Write hook tweet or post
Social Media Content,Thread creation,Develop value-driven thread content
Social Media Content,Thread creation,Maintain logical flow across thread
Social Media Content,Thread creation,Use storytelling in thread
Social Media Content,Thread creation,Optimize thread for engagement
Social Media Content,Thread creation,Include calls to action
Social Media Content,Thread creation,Edit thread for clarity and impact
Social Media Content,Thread creation,Produce publish-ready thread
Social Media Content,Carousel post content,Write basic carousel slide text
Social Media Content,Carousel post content,Define key message per slide
Social Media Content,Carousel post content,Create hook slide
Social Media Content,Carousel post content,Structure educational carousel
Social Media Content,Carousel post content,Write concise slide copy
Social Media Content,Carousel post content,Align slides with brand voice
Social Media Content,Carousel post content,Design narrative flow across slides
Social Media Content,Carousel post content,Optimize carousel for swiping
Social Media Content,Carousel post content,Include CTA slide
Social Media Content,Carousel post content,Produce post-ready carousel copy
Social Media Content,Community engagement prompts,Create simple engagement question
Social Media Content,Community engagement prompts,Write poll and question prompts
Social Media Content,Community engagement prompts,Design conversation starters
Social Media Content,Community engagement prompts,Encourage comments and replies
Social Media Content,Community engagement prompts,Align prompts with brand values
Social Media Content,Community engagement prompts,Create interactive challenges
Social Media Content,Community engagement prompts,Adapt prompts for platform
Social Media Content,Community engagement prompts,Analyze engagement performance
Social Media Content,Community engagement prompts,Refine prompts for interaction
Social Media Content,Community engagement prompts,Produce engagement-ready prompt set
Social Media Content,Brand voice definition,Define basic brand voice
Social Media Content,Brand voice definition,Identify brand tone and personality
Social Media Content,Brand voice definition,Create voice guidelines
Social Media Content,Brand voice definition,Align voice with audience
Social Media Content,Brand voice definition,Define do and dont rules
Social Media Content,Brand voice definition,Apply voice across content types
Social Media Content,Brand voice definition,Refine consistency of voice
Social Media Content,Brand voice definition,Adapt voice for platforms
Social Media Content,Brand voice definition,Document brand voice standards
Social Media Content,Brand voice definition,Produce brand voice playbook
Social Media Content,Platform-specific adaptation,Adapt content for Instagram
Social Media Content,Platform-specific adaptation,Adapt content for Twitter or X
Social Media Content,Platform-specific adaptation,Adapt content for Facebook
Social Media Content,Platform-specific adaptation,Adapt content for TikTok
Social Media Content,Platform-specific adaptation,Adapt content for LinkedIn
Social Media Content,Platform-specific adaptation,Optimize format per platform
Social Media Content,Platform-specific adaptation,Adjust tone per platform
Social Media Content,Platform-specific adaptation,Resize and restructure content
Social Media Content,Platform-specific adaptation,Test platform performance
Social Media Content,Platform-specific adaptation,Produce platform-optimized content
Social Media Content,Trend-based content ideation,Identify current social media trends
Social Media Content,Trend-based content ideation,Generate trend-based post ideas
Social Media Content,Trend-based content ideation,Adapt trends to brand niche
Social Media Content,Trend-based content ideation,Create content from trending audio
Social Media Content,Trend-based content ideation,Ideate viral content concepts
Social Media Content,Trend-based content ideation,Align trends with campaign goals
Social Media Content,Trend-based content ideation,Filter trends for relevance
Social Media Content,Trend-based content ideation,Refresh ideas regularly
Social Media Content,Trend-based content ideation,Test trend performance
Social Media Content,Trend-based content ideation,Produce trend-ready content ideas

Design & Branding,Logo concept development,Create a basic logo concept
Design & Branding,Logo concept development,Generate multiple logo ideas
Design & Branding,Logo concept development,Design logo aligned with brand values
Design & Branding,Logo concept development,Explore symbol and wordmark options
Design & Branding,Logo concept development,Create logo concepts for different styles
Design & Branding,Logo concept development,Refine selected logo concept
Design & Branding,Logo concept development,Test logo scalability and readability
Design & Branding,Logo concept development,Adapt logo for different use cases
Design & Branding,Logo concept development,Prepare logo variations
Design & Branding,Logo concept development,Produce brand-ready logo concept
Design & Branding,Color palette selection,Suggest a basic color palette
Design & Branding,Color palette selection,Generate palette based on brand mood
Design & Branding,Color palette selection,Create primary and secondary colors
Design & Branding,Color palette selection,Ensure color harmony and balance
Design & Branding,Color palette selection,Test palette for contrast and readability
Design & Branding,Color palette selection,Adapt palette for digital and print
Design & Branding,Color palette selection,Align colors with brand personality
Design & Branding,Color palette selection,Refine palette consistency
Design & Branding,Color palette selection,Document color usage rules
Design & Branding,Color palette selection,Produce final brand color palette
Design & Branding,Typography pairing,Suggest basic font pairings
Design & Branding,Typography pairing,Match fonts to brand tone
Design & Branding,Typography pairing,Pair heading and body fonts
Design & Branding,Typography pairing,Ensure readability across sizes
Design & Branding,Typography pairing,Test typography hierarchy
Design & Branding,Typography pairing,Adapt fonts for digital use
Design & Branding,Typography pairing,Adapt fonts for print use
Design & Branding,Typography pairing,Ensure cross-platform compatibility
Design & Branding,Typography pairing,Refine typography consistency
Design & Branding,Typography pairing,Produce typography-ready font system
Design & Branding,Brand style guide creation,Create a basic brand style guide
Design & Branding,Brand style guide creation,Define brand visual principles
Design & Branding,Brand style guide creation,Document logo usage rules
Design & Branding,Brand style guide creation,Include color and typography guidelines
Design & Branding,Brand style guide creation,Define imagery and icon style
Design & Branding,Brand style guide creation,Add layout and spacing rules
Design & Branding,Brand style guide creation,Ensure consistency across materials
Design & Branding,Brand style guide creation,Adapt guide for teams
Design & Branding,Brand style guide creation,Refine guide for clarity
Design & Branding,Brand style guide creation,Produce complete brand style guide
Design & Branding,UI and UX layout planning,Plan basic UI layout
Design & Branding,UI and UX layout planning,Define user flow and navigation
Design & Branding,UI and UX layout planning,Design screen layouts
Design & Branding,UI and UX layout planning,Apply UX best practices
Design & Branding,UI and UX layout planning,Optimize layout for usability
Design & Branding,UI and UX layout planning,Design responsive layouts
Design & Branding,UI and UX layout planning,Align UI with brand style
Design & Branding,UI and UX layout planning,Test layout assumptions
Design & Branding,UI and UX layout planning,Refine layout based on feedback
Design & Branding,UI and UX layout planning,Produce implementation-ready UI/UX layout
Design & Branding,Wireframe generation,Create basic wireframes
Design & Branding,Wireframe generation,Design low-fidelity wireframes
Design & Branding,Wireframe generation,Map content placement
Design & Branding,Wireframe generation,Define interactions and flows
Design & Branding,Wireframe generation,Create mid-fidelity wireframes
Design & Branding,Wireframe generation,Align wireframes with UX goals
Design & Branding,Wireframe generation,Review wireframes for usability
Design & Branding,Wireframe generation,Iterate wireframes based on feedback
Design & Branding,Wireframe generation,Prepare wireframes for design handoff
Design & Branding,Wireframe generation,Produce development-ready wireframes
Design & Branding,Packaging design concepts,Create basic packaging ideas
Design & Branding,Packaging design concepts,Explore packaging styles and formats
Design & Branding,Packaging design concepts,Design packaging aligned with brand
Design & Branding,Packaging design concepts,Consider materials and sustainability
Design & Branding,Packaging design concepts,Design packaging hierarchy and layout
Design & Branding,Packaging design concepts,Apply branding and labeling rules
Design & Branding,Packaging design concepts,Test packaging visual impact
Design & Branding,Packaging design concepts,Refine packaging concept
Design & Branding,Packaging design concepts,Adapt packaging for production
Design & Branding,Packaging design concepts,Produce market-ready packaging concept
Design & Branding,Visual hierarchy planning,Plan basic visual hierarchy
Design & Branding,Visual hierarchy planning,Define focal points
Design & Branding,Visual hierarchy planning,Use size and contrast effectively
Design & Branding,Visual hierarchy planning,Organize content by importance
Design & Branding,Visual hierarchy planning,Apply hierarchy to layouts
Design & Branding,Visual hierarchy planning,Test hierarchy for clarity
Design & Branding,Visual hierarchy planning,Refine hierarchy consistency
Design & Branding,Visual hierarchy planning,Adapt hierarchy for different formats
Design & Branding,Visual hierarchy planning,Optimize hierarchy for usability
Design & Branding,Visual hierarchy planning,Produce clear visual hierarchy system
Design & Branding,Design consistency checks,Check basic design consistency
Design & Branding,Design consistency checks,Review color and typography usage
Design & Branding,Design consistency checks,Identify inconsistencies across assets
Design & Branding,Design consistency checks,Align designs with style guide
Design & Branding,Design consistency checks,Standardize layout patterns
Design & Branding,Design consistency checks,Review spacing and alignment
Design & Branding,Design consistency checks,Test consistency across platforms
Design & Branding,Design consistency checks,Document consistency issues
Design & Branding,Design consistency checks,Refine designs for uniformity
Design & Branding,Design consistency checks,Deliver consistency-approved design
Design & Branding,Accessibility-focused design,Ensure basic accessibility standards
Design & Branding,Accessibility-focused design,Check color contrast compliance
Design & Branding,Accessibility-focused design,Design readable typography
Design & Branding,Accessibility-focused design,Ensure keyboard navigation support
Design & Branding,Accessibility-focused design,Add accessibility labels and hints
Design & Branding,Accessibility-focused design,Design for screen readers
Design & Branding,Accessibility-focused design,Test designs with accessibility tools
Design & Branding,Accessibility-focused design,Address accessibility issues
Design & Branding,Accessibility-focused design,Align with WCAG guidelines
Design & Branding,Accessibility-focused design,Produce accessibility-compliant design

Prompt Engineering & Optimization,Prompt structure design,Design a basic structured prompt
Prompt Engineering & Optimization,Prompt structure design,Define clear prompt sections
Prompt Engineering & Optimization,Prompt structure design,Organize instructions logically
Prompt Engineering & Optimization,Prompt structure design,Separate context and task clearly
Prompt Engineering & Optimization,Prompt structure design,Add examples and guidance
Prompt Engineering & Optimization,Prompt structure design,Optimize structure for clarity
Prompt Engineering & Optimization,Prompt structure design,Adapt structure for task type
Prompt Engineering & Optimization,Prompt structure design,Reduce ambiguity in prompt layout
Prompt Engineering & Optimization,Prompt structure design,Standardize prompt template
Prompt Engineering & Optimization,Prompt structure design,Produce reusable structured prompt
Prompt Engineering & Optimization,Role-based prompting,Create a basic role-based prompt
Prompt Engineering & Optimization,Role-based prompting,Assign clear role and expertise
Prompt Engineering & Optimization,Role-based prompting,Define responsibilities of the role
Prompt Engineering & Optimization,Role-based prompting,Align role with task objectives
Prompt Engineering & Optimization,Role-based prompting,Use role to guide tone and depth
Prompt Engineering & Optimization,Role-based prompting,Test role effectiveness
Prompt Engineering & Optimization,Role-based prompting,Refine role specificity
Prompt Engineering & Optimization,Role-based prompting,Combine roles with constraints
Prompt Engineering & Optimization,Role-based prompting,Adapt role for different domains
Prompt Engineering & Optimization,Role-based prompting,Produce high-impact role-based prompt
Prompt Engineering & Optimization,Constraint definition,Define basic prompt constraints
Prompt Engineering & Optimization,Constraint definition,Set length and format constraints
Prompt Engineering & Optimization,Constraint definition,Add tone and style constraints
Prompt Engineering & Optimization,Constraint definition,Define scope and exclusions
Prompt Engineering & Optimization,Constraint definition,Prevent undesired outputs
Prompt Engineering & Optimization,Constraint definition,Balance constraints with creativity
Prompt Engineering & Optimization,Constraint definition,Test constraint effectiveness
Prompt Engineering & Optimization,Constraint definition,Refine constraints for clarity
Prompt Engineering & Optimization,Constraint definition,Standardize constraint language
Prompt Engineering & Optimization,Constraint definition,Produce constraint-optimized prompt
Prompt Engineering & Optimization,Multi-step prompt creation,Create a simple multi-step prompt
Prompt Engineering & Optimization,Multi-step prompt creation,Break task into logical steps
Prompt Engineering & Optimization,Multi-step prompt creation,Sequence steps clearly
Prompt Engineering & Optimization,Multi-step prompt creation,Guide reasoning step by step
Prompt Engineering & Optimization,Multi-step prompt creation,Add checkpoints between steps
Prompt Engineering & Optimization,Multi-step prompt creation,Optimize steps for accuracy
Prompt Engineering & Optimization,Multi-step prompt creation,Reduce cognitive overload
Prompt Engineering & Optimization,Multi-step prompt creation,Adapt steps for complex tasks
Prompt Engineering & Optimization,Multi-step prompt creation,Test step-by-step flow
Prompt Engineering & Optimization,Multi-step prompt creation,Produce robust multi-step prompt
Prompt Engineering & Optimization,Few-shot prompting,Create basic few-shot prompt
Prompt Engineering & Optimization,Few-shot prompting,Select relevant examples
Prompt Engineering & Optimization,Few-shot prompting,Design input-output pairs
Prompt Engineering & Optimization,Few-shot prompting,Ensure example diversity
Prompt Engineering & Optimization,Few-shot prompting,Align examples with task goal
Prompt Engineering & Optimization,Few-shot prompting,Optimize number of examples
Prompt Engineering & Optimization,Few-shot prompting,Refine examples for clarity
Prompt Engineering & Optimization,Few-shot prompting,Test few-shot performance
Prompt Engineering & Optimization,Few-shot prompting,Adapt examples for new tasks
Prompt Engineering & Optimization,Few-shot prompting,Produce high-performing few-shot prompt
Prompt Engineering & Optimization,Zero-shot prompting,Create basic zero-shot prompt
Prompt Engineering & Optimization,Zero-shot prompting,Write clear task instructions
Prompt Engineering & Optimization,Zero-shot prompting,Define expected output explicitly
Prompt Engineering & Optimization,Zero-shot prompting,Reduce ambiguity in wording
Prompt Engineering & Optimization,Zero-shot prompting,Leverage role and constraints
Prompt Engineering & Optimization,Zero-shot prompting,Optimize prompt for generalization
Prompt Engineering & Optimization,Zero-shot prompting,Test zero-shot accuracy
Prompt Engineering & Optimization,Zero-shot prompting,Refine wording for consistency
Prompt Engineering & Optimization,Zero-shot prompting,Adapt zero-shot prompt across domains
Prompt Engineering & Optimization,Zero-shot prompting,Produce reliable zero-shot prompt
Prompt Engineering & Optimization,Prompt refinement,Refine an existing prompt
Prompt Engineering & Optimization,Prompt refinement,Identify weaknesses in prompt
Prompt Engineering & Optimization,Prompt refinement,Clarify vague instructions
Prompt Engineering & Optimization,Prompt refinement,Improve prompt efficiency
Prompt Engineering & Optimization,Prompt refinement,Reduce unnecessary complexity
Prompt Engineering & Optimization,Prompt refinement,Enhance output quality
Prompt Engineering & Optimization,Prompt refinement,Test refined prompt
Prompt Engineering & Optimization,Prompt refinement,Iterate based on results
Prompt Engineering & Optimization,Prompt refinement,Document refinements
Prompt Engineering & Optimization,Prompt refinement,Produce optimized final prompt
Prompt Engineering & Optimization,Output formatting control,Define basic output format
Prompt Engineering & Optimization,Output formatting control,Specify headings and structure
Prompt Engineering & Optimization,Output formatting control,Control length and verbosity
Prompt Engineering & Optimization,Output formatting control,Enforce lists tables or bullets
Prompt Engineering & Optimization,Output formatting control,Standardize response style
Prompt Engineering & Optimization,Output formatting control,Prevent unwanted formatting
Prompt Engineering & Optimization,Output formatting control,Test formatting consistency
Prompt Engineering & Optimization,Output formatting control,Refine formatting instructions
Prompt Engineering & Optimization,Output formatting control,Adapt format for use case
Prompt Engineering & Optimization,Output formatting control,Produce format-controlled prompt
Prompt Engineering & Optimization,Prompt testing and evaluation,Test prompt with sample inputs
Prompt Engineering & Optimization,Prompt testing and evaluation,Evaluate output quality
Prompt Engineering & Optimization,Prompt testing and evaluation,Check consistency of responses
Prompt Engineering & Optimization,Prompt testing and evaluation,Identify failure cases
Prompt Engineering & Optimization,Prompt testing and evaluation,Measure prompt effectiveness
Prompt Engineering & Optimization,Prompt testing and evaluation,Compare prompt variations
Prompt Engineering & Optimization,Prompt testing and evaluation,Iterate based on test results
Prompt Engineering & Optimization,Prompt testing and evaluation,Document testing outcomes
Prompt Engineering & Optimization,Prompt testing and evaluation,Validate prompt reliability
Prompt Engineering & Optimization,Prompt testing and evaluation,Produce tested and approved prompt
Prompt Engineering & Optimization,Prompt library organization,Organize basic prompt collection
Prompt Engineering & Optimization,Prompt library organization,Group prompts by category
Prompt Engineering & Optimization,Prompt library organization,Standardize prompt naming
Prompt Engineering & Optimization,Prompt library organization,Tag prompts by use case
Prompt Engineering & Optimization,Prompt library organization,Remove duplicate prompts
Prompt Engineering & Optimization,Prompt library organization,Version control prompts
Prompt Engineering & Optimization,Prompt library organization,Document prompt usage
Prompt Engineering & Optimization,Prompt library organization,Maintain prompt library
Prompt Engineering & Optimization,Prompt library organization,Optimize library for reuse
Prompt Engineering & Optimization,Prompt library organization,Produce scalable prompt library
